YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N018AA","1143",12012,1201202,32012,11298,"1708","1719",-26.00,0.00,0.00,"",87.00,678.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N012AA","1143",12012,1201202,32012,11298,"1709","1720",-25.00,0.00,0.00,"",84.00,678.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3JYAA","1144",11298,1129803,30194,12953,"1846","1854",64.00,64.00,0.00,"",163.00,1389.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3DBAA","1144",11298,1129803,30194,12953,"1731","1735",-9.00,0.00,0.00,"",161.00,1389.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3GSAA","1144",11298,1129803,30194,12953,"1728","1733",-11.00,0.00,0.00,"",159.00,1389.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3FBAA","1144",12953,1295302,31703,11298,"2223","2228",28.00,28.00,0.00,"",249.00,1389.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3CDAA","1144",12953,1295302,31703,11298,"","",,,1.00,"B",,1389.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3HBAA","1146",11298,1129803,30194,14747,"1025","1032",-2.00,0.00,0.00,"",231.00,1660.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N852AA","1033",10721,1072102,30721,13303,"1712","1719",-17.00,0.00,0.00,"",177.00,1258.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N859AA","1033",13303,1330303,32467,10721,"1215","1225",-19.00,0.00,0.00,"",159.00,1258.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N858AA","1033",13303,1330303,32467,10721,"1221","1225",-19.00,0.00,0.00,"",156.00,1258.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N437AA","1033",14570,1457002,34570,13930,"1408","1416",-29.00,0.00,0.00,"",197.00,1671.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N481AA","1035",11298,1129803,30194,15370,"1704","1710",-10.00,0.00,0.00,"",36.00,237.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N454AA","1035",11298,1129803,30194,15370,"1704","1707",-13.00,0.00,0.00,"",40.00,237.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N501AA","1035",11298,1129803,30194,15370,"1708","1714",-6.00,0.00,0.00,"",37.00,237.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N586AA","1035",15370,1537002,34653,11298,"1855","1919",4.00,4.00,0.00,"",43.00,237.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N528AA","1035",15370,1537002,34653,11298,"1855","1936",21.00,21.00,0.00,"",41.00,237.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N425AA","1035",15370,1537002,34653,11298,"1900","1908",-7.00,0.00,0.00,"",43.00,237.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3FFAA","1037",13930,1393003,30977,14831,"1912","1917",2.00,2.00,0.00,"",247.00,1829.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3DRAA","1037",13930,1393003,30977,14831,"1832","1836",-39.00,0.00,0.00,"",225.00,1829.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3HWAA","1039",11298,1129803,30194,14843,"2201","2205",70.00,70.00,0.00,"",258.00,2165.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N581AA","1039",13198,1319801,33198,11298,"0802","0811",26.00,26.00,0.00,"",79.00,460.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N482AA","1039",13198,1319801,33198,11298,"0741","0753",8.00,8.00,0.00,"",91.00,460.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3HWAA","1039",14843,1484304,34819,11298,"1205","1213",-2.00,0.00,0.00,"",294.00,2165.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3FWAA","1041",11057,1105703,31057,11298,"1644","1656",-15.00,0.00,0.00,"",140.00,936.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3EWAA","1041",11057,1105703,31057,11298,"1649","1724",13.00,13.00,0.00,"",149.00,936.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3KMAA","1041",11057,1105703,31057,11298,"1652","1658",-13.00,0.00,0.00,"",149.00,936.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3APAA","1041",11298,1129803,30194,11057,"1406","1410",-6.00,0.00,0.00,"",109.00,936.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3DTAA","1041",11298,1129803,30194,11057,"1422","1428",12.00,12.00,0.00,"",110.00,936.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3JFAA","1041",11298,1129803,30194,11057,"1402","1407",-9.00,0.00,0.00,"",111.00,936.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3DDAA","1042",14679,1467903,33570,13303,"0547","0554",6.00,6.00,0.00,"",262.00,2267.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3HLAA","1042",14679,1467903,33570,13303,"0524","0528",-20.00,0.00,0.00,"",245.00,2267.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3EYAA","1042",14679,1467903,33570,13303,"0518","0523",-25.00,0.00,0.00,"",246.00,2267.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N357AA","1044",13930,1393003,30977,13303,"1610","1616",3.00,3.00,0.00,"",150.00,1197.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N377AA","1044",13930,1393003,30977,13303,"1544","1554",-19.00,0.00,0.00,"",151.00,1197.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N351AA","1044",13930,1393003,30977,13303,"1556","1604",-9.00,0.00,0.00,"",130.00,1197.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N200AA","1046",11298,1129803,30194,13198,"1004","1007",-14.00,0.00,0.00,"",67.00,460.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N487AA","1046",11298,1129803,30194,13198,"1009","1014",-7.00,0.00,0.00,"",71.00,460.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N426AA","1046",11298,1129803,30194,13198,"1010","1016",-5.00,0.00,0.00,"",76.00,460.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N4XUAA","1046",13198,1319801,33198,11298,"1416","1427",97.00,97.00,0.00,"",78.00,460.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N476AA","1046",13198,1319801,33198,11298,"1222","1229",-16.00,0.00,0.00,"",69.00,460.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N550AA","1046",13198,1319801,33198,11298,"1220","1231",-14.00,0.00,0.00,"",73.00,460.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N477AA","1047",10397,1039705,30397,11298,"2115","2122",-23.00,0.00,0.00,"",113.00,731.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N4YRAA","1047",10397,1039705,30397,11298,"2110","2120",-25.00,0.00,0.00,"",110.00,731.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N502AA","1047",11298,1129803,30194,10397,"1909","1930",-2.00,0.00,0.00,"",86.00,731.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N4WTAA","1047",11298,1129803,30194,10397,"1913","1926",-6.00,0.00,0.00,"",95.00,731.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3FHAA","1047",13930,1393003,30977,12892,"0850","0908",-22.00,0.00,0.00,"",221.00,1744.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3GCAA","1048",11298,1129803,30194,11057,"1647","1659",-2.00,0.00,0.00,"",108.00,936.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3GJAA","1048",11298,1129803,30194,11057,"1648","1659",-2.00,0.00,0.00,"",109.00,936.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3FGAA","1048",13303,1330303,32467,13930,"2309","2320",67.00,67.00,0.00,"",171.00,1197.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3CYAA","1049",11298,1129803,30194,14492,"2148","2159",52.00,52.00,0.00,"",123.00,1061.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3FUAA","1049",11298,1129803,30194,14492,"2059","2104",-3.00,0.00,0.00,"",124.00,1061.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3BNAA","1049",11298,1129803,30194,14492,"2133","2138",31.00,31.00,0.00,"",126.00,1061.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3GDAA","1051",13303,1330303,32467,13930,"1013","1021",-21.00,0.00,0.00,"",162.00,1197.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3LBAA","1051",13303,1330303,32467,13930,"1029","1041",-1.00,0.00,0.00,"",176.00,1197.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3DBAA","1052",13303,1330303,32467,15304,"1638","1643",-7.00,0.00,0.00,"",37.00,204.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3ARAA","1052",13303,1330303,32467,15304,"1742","1745",55.00,55.00,0.00,"",37.00,204.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3GCAA","1052",13303,1330303,32467,15304,"1643","1646",-4.00,0.00,0.00,"",43.00,204.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3DCAA","1052",15304,1530402,33195,13303,"1841","1849",-16.00,0.00,0.00,"",41.00,204.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3GBAA","1052",15304,1530402,33195,13303,"1834","1904",-1.00,0.00,0.00,"",37.00,204.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3LCAA","1052",15304,1530402,33195,13303,"1854","1903",-2.00,0.00,0.00,"",40.00,204.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4XGAA","1053",11298,1129803,30194,14570,"1932","1937",10.00,10.00,0.00,"",173.00,1345.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N4XYAA","1053",11298,1129803,30194,14570,"1951","1954",27.00,27.00,0.00,"",200.00,1345.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N4WJAA","1053",11298,1129803,30194,14570,"1906","1912",-15.00,0.00,0.00,"",182.00,1345.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3DCAA","1054",13930,1393003,30977,14747,"1336","1347",2.00,2.00,0.00,"",248.00,1721.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3LYAA","1054",13930,1393003,30977,14747,"1337","1343",-4.00,0.00,0.00,"",233.00,1721.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3LMAA","1054",13930,1393003,30977,14747,"1318","1322",-25.00,0.00,0.00,"",242.00,1721.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N475AA","1055",13204,1320402,31454,11298,"0742","0749",-16.00,0.00,0.00,"",143.00,985.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N556AA","1055",13204,1320402,31454,11298,"0730","0735",-20.00,0.00,0.00,"",146.00,985.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N436AA","1055",13204,1320402,31454,11298,"0737","0742",-13.00,0.00,0.00,"",152.00,985.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3ASAA","1057",11298,1129803,30194,13303,"1031","1038",102.00,102.00,0.00,"",133.00,1121.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N520AA","1059",11267,1126702,31267,11298,"1425","1436",1.00,1.00,0.00,"",139.00,861.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N4YAAA","1059",11267,1126702,31267,11298,"1411","1416",-19.00,0.00,0.00,"",130.00,861.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N454AA","1059",11267,1126702,31267,11298,"1349","1357",-38.00,0.00,0.00,"",112.00,861.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N567AA","1059",11298,1129803,30194,11267,"1140","1147",-14.00,0.00,0.00,"",106.00,861.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N493AA","1059",11298,1129803,30194,11267,"1134","1140",-21.00,0.00,0.00,"",102.00,861.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N598AA","1059",11298,1129803,30194,11267,"1142","1148",-13.00,0.00,0.00,"",112.00,861.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3DJAA","1060",12892,1289203,32575,15304,"0642","0645",25.00,25.00,0.00,"",252.00,2158.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3BUAA","1060",12892,1289203,32575,15304,"0619","0626",5.00,5.00,0.00,"",239.00,2158.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3LTAA","1060",12892,1289203,32575,15304,"0611","0614",-7.00,0.00,0.00,"",235.00,2158.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3LWAA","1210",14100,1410002,34100,13303,"1900","1907",159.00,159.00,0.00,"",138.00,1013.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3GKAA","1210",14100,1410002,34100,13303,"1630","1637",9.00,9.00,0.00,"",162.00,1013.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N017AA","1212",11298,1129803,30194,14730,"1425","1431",-9.00,0.00,0.00,"",88.00,733.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N022AA","1212",11298,1129803,30194,14730,"1445","1452",13.00,13.00,0.00,"",91.00,733.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N023AA","1212",11298,1129803,30194,14730,"1610","1615",96.00,96.00,0.00,"",104.00,733.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N006AA","1212",14730,1473003,33044,11298,"1640","1651",11.00,11.00,0.00,"",110.00,733.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N019AA","1212",14730,1473003,33044,11298,"1657","1712",32.00,32.00,0.00,"",104.00,733.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N010AA","1212",14730,1473003,33044,11298,"1626","1632",-8.00,0.00,0.00,"",115.00,733.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N631AA","1213",11298,1129803,30194,13204,"1734","1745",0.00,0.00,0.00,"",117.00,985.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N635AA","1213",11298,1129803,30194,13204,"1810","1816",31.00,31.00,0.00,"",115.00,985.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N5DUAA","1213",11298,1129803,30194,14771,"1639","1645",20.00,20.00,0.00,"",201.00,1464.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5FLAA","1213",13204,1320402,31454,11298,"2038","2045",5.00,5.00,0.00,"",164.00,985.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N5CDAA","1213",13204,1320402,31454,11298,"2153","2157",77.00,77.00,0.00,"",148.00,985.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N5BRAA","1213",14771,1477101,32457,11298,"0005","0019",94.00,94.00,0.00,"",206.00,1464.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N488AA","1214",10423,1042302,30423,13930,"0813","0828",-7.00,0.00,0.00,"",131.00,978.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N434AA","1214",10423,1042302,30423,13930,"0817","0825",-10.00,0.00,0.00,"",131.00,978.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3EKAA","1215",11298,1129803,30194,14107,"1833","1841",-10.00,0.00,0.00,"",124.00,868.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3FCAA","1215",11298,1129803,30194,14107,"1842","1853",2.00,2.00,0.00,"",137.00,868.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3DAAA","1215",11298,1129803,30194,14107,"1914","1923",32.00,32.00,0.00,"",138.00,868.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3EKAA","1215",14107,1410702,30466,11298,"2316","2320",26.00,26.00,0.00,"",116.00,868.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3CBAA","1215",14107,1410702,30466,11298,"2250","2304",10.00,10.00,0.00,"",104.00,868.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N403AA","1216",11298,1129803,30194,15370,"","",,,1.00,"A",,237.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N490AA","1216",11298,1129803,30194,15370,"2253","2259",-10.00,0.00,0.00,"",35.00,237.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N482AA","1216",11298,1129803,30194,15370,"2343","2349",40.00,40.00,0.00,"",40.00,237.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N4XTAA","1217",13495,1349503,33495,11298,"0942","0950",-5.00,0.00,0.00,"",78.00,447.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N541AA","1217",13495,1349503,33495,11298,"0943","0954",-9.00,0.00,0.00,"",76.00,447.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N474AA","1217",13495,1349503,33495,11298,"0930","0942",-21.00,0.00,0.00,"",69.00,447.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N4XRAA","1217",13495,1349503,33495,11298,"0931","0939",-24.00,0.00,0.00,"",68.00,447.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N528AA","1218",11298,1129803,30194,13487,"1051","1055",-15.00,0.00,0.00,"",111.00,852.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N4XYAA","1218",11298,1129803,30194,13487,"1048","1052",-18.00,0.00,0.00,"",111.00,852.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N4XPAA","1218",11298,1129803,30194,13487,"1049","1053",-17.00,0.00,0.00,"",110.00,852.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N454AA","1218",13487,1348702,31650,11298,"1359","1419",-11.00,0.00,0.00,"",117.00,852.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N520AA","1218",13487,1348702,31650,11298,"1525","1531",61.00,61.00,0.00,"",119.00,852.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N513AA","1218",13487,1348702,31650,11298,"1603","1613",103.00,103.00,0.00,"",117.00,852.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3GAAA","1219",12953,1295302,31703,13303,"1619","1629",207.00,207.00,0.00,"",165.00,1096.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3ARAA","1219",12953,1295302,31703,13303,"1235","1244",-18.00,0.00,0.00,"",154.00,1096.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3KGAA","1219",12953,1295302,31703,13303,"1253","1307",5.00,5.00,0.00,"",147.00,1096.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3HBAA","1219",13303,1330303,32467,12953,"0829","0834",-20.00,0.00,0.00,"",140.00,1096.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3GJAA","1219",13303,1330303,32467,12953,"0836","0842",-12.00,0.00,0.00,"",148.00,1096.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3JJAA","1220",14771,1477101,32457,13303,"0717","0729",24.00,24.00,0.00,"",300.00,2585.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3JGAA","1221",13204,1320402,31454,13930,"2110","2133",14.00,14.00,0.00,"",151.00,1005.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3EWAA","1221",13204,1320402,31454,13930,"2052","2059",-20.00,0.00,0.00,"",143.00,1005.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3JCAA","1221",13204,1320402,31454,13930,"2114","2125",6.00,6.00,0.00,"",161.00,1005.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3BVAA","1221",13930,1393003,30977,13204,"1829","1837",2.00,2.00,0.00,"",127.00,1005.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3CPAA","1221",13930,1393003,30977,13204,"1816","1826",-9.00,0.00,0.00,"",125.00,1005.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3MBAA","1221",13930,1393003,30977,13204,"1924","1930",55.00,55.00,0.00,"",113.00,1005.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N491AA","1222",15376,1537602,30436,11298,"1103","1123",-2.00,0.00,0.00,"",103.00,813.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N508AA","1222",15376,1537602,30436,11298,"1057","1106",-19.00,0.00,0.00,"",96.00,813.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N439AA","1222",15376,1537602,30436,11298,"1113","1123",-2.00,0.00,0.00,"",110.00,813.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3FMAA","1223",11618,1161802,31703,11298,"1211","1223",13.00,13.00,0.00,"",232.00,1372.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3GSAA","1223",11618,1161802,31703,11298,"1200","1224",9.00,9.00,0.00,"",209.00,1372.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3DCAA","1223",11618,1161802,31703,11298,"1338","1342",87.00,87.00,0.00,"",199.00,1372.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N472AA","1224",10599,1059904,30599,11298,"1953","2028",68.00,68.00,0.00,"",111.00,597.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3CKAA","1224",11298,1129803,30194,11618,"1749","1756",9.00,9.00,0.00,"",171.00,1372.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3ASAA","1224",11298,1129803,30194,11618,"1803","1809",22.00,22.00,0.00,"",183.00,1372.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3HAAA","1224",11298,1129803,30194,11618,"1758","1806",19.00,19.00,0.00,"",190.00,1372.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3KYAA","1224",11618,1161802,31703,11298,"2124","2135",-19.00,0.00,0.00,"",205.00,1372.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3CGAA","1224",11618,1161802,31703,11298,"2133","2139",-15.00,0.00,0.00,"",192.00,1372.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N4XHAA","1228",11298,1129803,30194,14869,"1600","1606",16.00,16.00,0.00,"",138.00,989.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N4YBAA","1228",11298,1129803,30194,14869,"1647","1651",-19.00,0.00,0.00,"",133.00,989.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N470AA","1228",11298,1129803,30194,14869,"1647","1652",-18.00,0.00,0.00,"",138.00,989.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4YMAA","1228",14869,1486903,34614,11298,"2131","2143",93.00,93.00,0.00,"",125.00,989.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N4YCAA","1228",14869,1486903,34614,11298,"2107","2114",-6.00,0.00,0.00,"",124.00,989.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N471AA","1228",14869,1486903,34614,11298,"2218","2226",66.00,66.00,0.00,"",124.00,989.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3BPAA","1230",14747,1474703,30559,11298,"0536","0540",10.00,10.00,0.00,"",182.00,1660.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3EVAA","1230",14747,1474703,30559,11298,"0533","0537",10.00,10.00,0.00,"",198.00,1660.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3ASAA","1230",14747,1474703,30559,11298,"0514","0519",-8.00,0.00,0.00,"",197.00,1660.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N508AA","1231",14831,1483103,32457,11298,"1448","1500",60.00,60.00,0.00,"",189.00,1438.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N4WTAA","1231",14831,1483103,32457,11298,"1309","1320",-10.00,0.00,0.00,"",178.00,1438.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N599AA","1231",14831,1483103,32457,11298,"1311","1322",-8.00,0.00,0.00,"",187.00,1438.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N7BYAA","1232",13303,1330303,32467,12892,"1318","1326",218.00,218.00,0.00,"",296.00,2342.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N7BHAA","1232",13303,1330303,32467,12892,"0916","0925",-20.00,0.00,0.00,"",303.00,2342.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N7CCAA","1232",13303,1330303,32467,12892,"0921","0945",0.00,0.00,0.00,"",302.00,2342.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3HXAA","1233",10721,1072102,30721,11298,"0909","0920",-10.00,0.00,0.00,"",243.00,1562.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3BLAA","1233",10721,1072102,30721,11298,"0905","0911",-18.00,0.00,0.00,"",240.00,1562.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3CKAA","1233",10721,1072102,30721,11298,"0903","0912",-17.00,0.00,0.00,"",238.00,1562.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3JMAA","1233",10721,1072102,30721,11298,"0917","0931",2.00,2.00,0.00,"",223.00,1562.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3LWAA","1234",12889,1288903,32211,13930,"1141","1148",-12.00,0.00,0.00,"",178.00,1514.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3LHAA","1234",12889,1288903,32211,13930,"1128","1136",-24.00,0.00,0.00,"",169.00,1514.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3LSAA","1234",12889,1288903,32211,13930,"1135","1148",-12.00,0.00,0.00,"",175.00,1514.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3JSAA","1235",13930,1393003,30977,11292,"2257","2307",19.00,19.00,0.00,"",135.00,888.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3JVAA","1235",13930,1393003,30977,11292,"2226","2230",-18.00,0.00,0.00,"",124.00,888.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N490AA","1236",10821,1082103,30852,11298,"2121","2127",-23.00,0.00,0.00,"",175.00,1217.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N560AA","1236",10821,1082103,30852,11298,"2212","2218",28.00,28.00,0.00,"",218.00,1217.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4WMAA","1236",11298,1129803,30194,10821,"1908","1912",41.00,41.00,0.00,"",136.00,1217.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N483AA","1236",11298,1129803,30194,10821,"1814","1823",-8.00,0.00,0.00,"",143.00,1217.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N470AA","1236",11298,1129803,30194,10821,"1833","1839",8.00,8.00,0.00,"",143.00,1217.00,
